id_cliente,probabilidade_inadimplencia
184662,0.024371384247235374
184664,0.01738293032177042
184666,0.0819676460518104
184691,0.020412952432305117
184701,0.8169729935179298
184732,0.020957102787671225
184739,0.06957526649954475
184740,0.04727046243147482
184742,0.050585759320589986
184744,0.4539957550902518
184745,0.0027568759683482408
184777,0.7086291266713846
184778,0.91757888419986
184781,0.9409335434530456
184783,0.14746702543837062
184787,0.5361169801156583
184790,0.5893411632207438
184791,0.9640598507857201
184798,0.01340259160376676
184807,0.0035833878553650743
184821,0.1638762474528176
184835,0.0023493940374814046
184845,0.820906526248607
184865,0.0003768050617146987
184881,0.8724617273075956
184883,0.007272497699236277
184891,0.8757147738130943
184900,0.6206415779790295
184904,0.5304453910031415
184913,0.019370373898239805
184934,0.24807967565941777
184935,0.426785476073854
184937,0.5656516114793648
184947,0.6577853482896823
184959,0.07138452259826714
184966,0.05834248989282583
185005,0.8698734615890094
185022,0.10940569062663458
185056,0.0027480874154244546
185057,0.29660460711794473
185065,0.007757754941840873
185082,0.004362070812120048
185091,0.3073885134347331
185094,0.11628380276667456
185115,0.0712953323230146
185117,0.5861970675486622
185136,0.9346191482417441
185147,0.010419066602597562
185162,0.007025609729248979
185174,0.0010463943642448543
185182,0.7894551261295212
185204,0.6154477660631197
185223,0.012219848223069001
185227,0.0014740233371919086
185232,0.2754380011518769
185233,0.39504930006097777
185243,0.029544238540605266
185257,0.05433983468383221
185267,0.004724759039274692
185295,0.8717010852857596
185304,0.014772914754960407
185305,0.020337602087085165
185328,0.03749976519782143
185340,0.13953742869438873
185354,0.752311918967935
185361,0.13820254674755603
185378,0.0800241354746011
185380,0.8818839328052117
185387,0.4288557968700276
185393,0.9792928621285819
185395,0.08445984305788148
185405,0.028566609858855674
185427,0.3465295919020968
185434,0.04704726110186745
185495,0.4598211952758897
185500,0.01463888288387249
185507,0.001305210854791576
185526,0.266571122779226
185532,0.0035759617100055603
185539,0.8374878873670145
185542,0.010648260360662989
185544,0.004325308729379619
185546,0.30458006901318424
185548,0.5242998764947973
185550,0.4536525717548285
185556,0.7816043685745591
185594,0.21147270181634772
185595,0.05514757705273771
185596,0.05468931609146238
185611,0.221100199451131
185616,0.780016202790105
185619,0.22565810904922226
185635,0.05597911698223071
185636,0.0034077583896944524
185650,0.003614344750421909
185661,0.05711882308692319
185666,0.03154996436956279
185673,0.000124338425493901
185716,0.13608326427587025
185717,0.08821267829538557
185721,0.24716579944769781
185726,0.42842416709038456
185731,0.6067139291399993
185734,0.18861301205289527
185746,0.9688774292320135
185751,0.024949007748750612
185764,0.23050135408290448
185787,0.004359259862716382
185831,0.033953222071004575
185849,0.04366605239857224
185851,0.18618317713569052
185882,0.5024752010959979
185887,0.001217521556890289
185889,0.08584061179818209
185890,0.0025678189225193065
185892,0.0037763745333210187
185896,0.01782776638362127
185913,0.344288144440958
185914,0.03229861758933682
185915,0.00778921481745206
185922,0.14219332011853814
185926,0.11420601842453862
185948,0.022426606393116482
185967,0.6469903103614908
185972,0.4658342321127323
185983,0.025928797103302828
186002,0.032924000172966136
186003,0.038882591893988086
186023,0.01695526673008213
186024,0.017786785563305034
186030,0.9839610279849069
186035,0.44723256519652327
186068,0.14634564353796553
186079,0.03752293229319726
186117,0.3187812304044868
186124,0.017353032113203673
186126,0.009087217974116575
186138,0.017694170368263002
186140,0.19565182537769799
186157,0.012823861926307458
186195,0.03267751223357861
186212,0.0016266289425995468
186213,0.19209328101154546
186216,0.00393366748050494
186228,0.024328062496324285
186236,0.46969471160394904
186239,0.670022286149215
186246,0.43757227929701303
186269,0.44587213034199685
186280,0.3798235266932523
186282,0.011070771155157042
186311,0.006637909320629226
186313,0.7647140315381991
186318,0.33792058791570256
186377,0.022387485377265183
186390,0.5734465627679477
186400,0.028348944598670156
186413,0.10206821596696355
186423,0.7096822435016483
186431,0.3082917657216192
186437,0.931826787336149
186465,0.7181001524299997
186471,0.00920636927342159
186541,0.056442181912369785
186552,0.007039078096932772
186559,0.12295350999836856
186564,0.00023934966890143227
186604,0.8135825264557824
186625,0.03026238319635791
186639,0.4437065177662726
186642,0.6517426307822765
186655,0.1335037809058431
186684,0.7605524673088618
186685,0.06559216642021827
186688,0.9088824177222065
186705,0.09656259915714936
186711,0.007989247944036458
186718,0.15397425594779005
186727,0.5372818257781583
186740,0.26445690035933583
186746,0.08832181143243681
186749,0.47935640956846154
186756,0.0036669720717892344
186758,0.8785373281543045
186759,0.9254470718117626
186764,0.0073840139808169225
186778,0.004513086637162911
186781,0.1324442642358204
186786,0.006908092609554501
186794,0.1434373864006456
186803,0.3952765678615712
186804,0.6298052601456119
186821,0.03355924200106351
186822,0.007817971505863289
186830,0.5875238452574714
186837,0.7755257564731928
186847,0.00478482896964448
186854,0.4150977719974957
186856,0.9859696304742289
186865,0.5501991250494588
186871,0.8097956676187497
186873,0.03982615638708233
186877,0.026158180310804753
186882,0.09380136523765083
186904,0.948795011216279
186909,0.34537217018748223
186954,0.6681550100233029
186971,0.1276241283780181
186972,0.005852967847935101
186984,0.07238005260521004
186989,0.05483417337831648
187003,0.2401238768917182
187005,0.03215506473011762
187006,0.6995853948842993
187008,0.01107352347623206
187012,0.8476660848422992
187045,0.2559429979918344
187048,0.4117188010670306
187051,0.2119690175558559
187055,0.12837338438695786
187081,0.5124557271247561
187083,0.0022317831113398755
187114,0.11029405351663542
187123,0.9472727026427772
187127,0.6640863521380781
187134,0.06486789608353484
187150,0.28046107154326105
187178,0.02921881658794687
187180,0.47364091299543837
187200,0.018590214662634698
187202,0.832715992827246
187228,0.011056041679606167
187233,0.001432829869719512
187246,0.33882044836401665
187274,0.038185060931610795
187311,0.04100201766710161
187317,0.01838428244831817
187321,0.18034805462564996
187334,0.03823730599827058
187351,0.4302880387047098
187362,0.0033021058925108053
187372,0.03575348051265887
187384,0.04324863817511503
187386,0.17587716881925414
187427,0.015852516762387955
187435,0.0098157568011982
187438,0.1076563749558946
187443,0.2310414401190792
187464,0.36914645169362953
187469,0.02985721950983802
187490,0.8801835450762319
187495,0.2474787602993989
187504,0.8809846657155392
187522,0.05787627480489497
187557,0.8218661284056854
187572,0.38293583734390524
187575,0.15487240878644262
187609,0.9487018463273771
187613,0.09563295884589385
187623,0.00965723950083804
187626,0.5734025209858313
187636,0.019034955934210018
187643,0.6074900213628792
187644,0.9612631985180751
187655,0.006361642158657357
187661,0.8213933631493373
187669,0.001755593205225394
187682,0.6729035163233299
187699,0.9466565174933055
187734,0.5142596170873062
187754,0.34671862548383847
187760,0.9634940277566427
187765,0.014876519458381785
187791,0.676257444680997
187810,0.4500181519365433
187820,0.9292384918413098
187838,0.08368711026557238
187839,0.768448775816322
187866,0.9010022964011066
187880,0.6902454750092226
187882,0.13914237548233388
187885,0.33534111537784805
187887,0.0025088828864894028
187898,0.5902719909151632
187907,0.6977388662831087
187924,6.449628384846323e-05
187960,0.9498639926993067
188007,0.28495928604632437
188028,0.05524539586851993
188046,0.04896024344157926
188059,0.018687617088742465
188096,0.0073984345946180525
188102,0.02795250096974772
188107,0.19911169189244893
188110,0.0041800230175821325
188115,0.006022434577524737
188118,0.07869549472581154
188155,0.11575211201629954
188161,0.3079427686260178
188162,0.01378099510466626
188204,0.620337621775577
188214,0.0010444916429271395
188224,0.419390247560826
188229,0.37255111267463803
188239,0.06761057974454886
188246,0.7542939320433999
188271,0.6314194895165592
188280,0.1541283964795957
188292,0.6455065869075077
188293,0.45865877806187566
188341,0.39955854427353565
188343,0.008365791894565662
188355,0.005052243638333561
188366,0.23130169827465655
188393,0.5295083922105644
188430,0.04014752713271436
188445,0.2768883746742859
188446,0.883735077640674
188452,0.926424284252341
188469,0.03016403023235958
188472,0.2806046060537968
188483,0.10245562095174685
188489,0.005963265343881139
188500,0.0031303791269194285
188503,0.005237503800279868
188528,0.9930926857116119
188537,0.45679614383807227
188539,0.22116085472192082
188566,0.0026044904909048334
188581,0.23770857568708728
188582,0.5647403406166854
188593,0.06149519443729501
188602,0.021874157003713944
188607,0.0063746063164274855
188609,0.0364051991363967
188612,0.7137798586948725
188623,0.7679035257821624
188624,0.09101662174859636
188652,0.41807493769803666
188670,0.03933803027292337
188672,0.9784362796172421
188678,0.4393325855964017
188687,0.08151510006253213
188689,0.011095797578958616
188706,0.06031437245602128
188711,0.5981054643318389
188713,0.05779342072041928
188730,0.08134537865001225
188736,0.0012065644103193777
188744,0.9912460256821352
188748,0.05527799389412355
188753,0.9004215496461574
188763,0.9098989625330781
188785,0.004740220509999997
188788,0.5163918856478846
188835,0.1407945192090109
188842,0.11502899612154727
188852,0.20035516366969588
188872,0.49630807509631336
188881,0.012553985291471812
188883,0.06695558472130263
188906,0.21932506409788455
188918,0.012843505912438586
188921,0.037193442673544276
188929,0.028964424708178144
188930,0.02183715749726927
188957,0.10056530007095645
188966,0.10861537278965679
188970,0.000840891805737584
188976,0.11781605022688171
189003,0.29598143681833966
189005,0.4024852635570629
189006,0.011980425841434855
189013,0.43085896836046
189016,0.1792267657053645
189020,0.06720375895205405
189024,0.004946157255524605
189043,0.8448298047532893
189052,0.2827158430512506
189054,0.01782283136525675
189080,0.31662620912498024
189081,0.35862716379305803
189085,0.188756674222923
189091,0.2060177392546918
189104,0.005173200837336761
189105,0.21536397026274495
189112,0.21723658642541152
189116,0.10748247982232403
189140,0.003758038939887495
189141,0.0020841940879354312
189164,0.2780990716647963
189190,0.0005954158605359559
189197,0.05225592379330235
189198,0.22395335086110424
189216,0.5832660176652462
189225,0.5065214469156317
189247,0.8402268068200249
189258,0.13536621750494818
189279,0.849015875414103
189287,0.002247533263002954
189302,0.017122213828346926
189305,0.10760915467953527
189315,0.005245533248307366
189316,0.06061499842067712
189336,0.9059037605005864
189339,0.13722524475703088
189369,0.3918479798899075
189385,0.13607484217818366
189396,0.006353476393697846
189409,0.7687652929396006
189423,0.7648895627862332
189430,0.5525608595371522
189436,0.3543355970773474
189445,0.0040004578600296575
189466,0.5585978075730992
189480,0.32185752306002946
189507,0.45014300154971426
189517,0.0003143937983159176
189528,0.5612420743866037
189537,0.1644037063939439
189545,0.967497234059921
189556,0.053259611877196314
189561,0.02366687145650059
189565,0.06613140436381458
189566,0.9462984792402758
189567,0.17311747138602837
189591,0.7689489537173764
189594,0.01767824674213209
189600,0.12056254518231804
189606,0.05767116453914252
189607,0.79639281212276
189655,0.24197306501640936
189659,0.2727592031189544
189670,0.014728001983021216
189678,0.0034338222398421427
189692,0.9283149744895529
189693,0.02971328587959771
189695,0.1432381834951909
189696,0.7799172761007307
189707,0.008813012529813518
189713,0.0013750057922671912
189718,0.922591799328858
189723,0.09383311832373815
189743,0.002181072849943183
189756,0.009636872979046094
189767,0.060663675002393586
189769,0.2753694624054749
189777,0.7342038387205893
189791,0.7543837750961586
189795,0.7649058187918759
189801,0.43967752143442607
189806,0.9208271731372907
189830,0.5960893957789789
189835,0.07993583716219456
189837,0.31000262806523327
189847,0.02755684187807825
189863,0.19559706600930227
189878,0.050316516063928174
189882,0.001697647365177135
189892,0.030033502361507893
189905,0.26342847191905056
189923,0.2501990681706568
189946,0.07497964388650483
189949,0.018779987313791
189950,0.21310855529813283
189960,0.19933073484277183
189967,0.0941337395479445
189970,0.011742122431986732
189988,0.07935758190065265
189991,0.23145414031545053
190007,0.03492171476860971
190010,0.9675597791557563
190033,0.41556000073655674
190038,0.6182986473896
190043,0.6030769400504501
190044,0.0023003515167491968
190050,0.026053451223201077
190060,0.5307789214180823
190094,0.2869198930824185
190118,0.03791896709924017
190121,0.0377840782757005
190144,0.24477386400046144
190152,0.9536003960960483
190166,0.02833720493873678
190170,0.18374189749893868
190174,0.11058595703564528
190189,0.38321391263531507
190197,0.004555348042203995
190209,0.9558556573222364
190228,0.627215414369947
190234,0.0457077107928674
190250,0.02292352849616733
190255,0.08217484643709537
190261,0.3609488621111765
190265,0.002665032974217662
190279,0.009466868640221589
190293,0.9777624318427011
190327,0.7211259749302652
190344,0.005555416451561924
190349,0.0048087626767547
190361,0.06001060702694825
190389,0.01929263248754448
190397,0.4126803669959767
190408,0.012035531350896186
190415,0.8509022641309515
190443,0.11429213279852868
190447,0.00036295399287685236
190469,0.038744300148705425
190470,0.5482122987583743
190490,0.020343678834515405
190496,0.3953912031917749
190497,0.12861648035579953
190506,0.005207331701144021
